Amkar, 			Amkar Perm|Амкар, 						city:Perm,  		wiki:,
Anzhi,			Anzhi Makhachkala|Анжи, 				city:Makhachkala, 	wiki:,
CSKA, 			CSKA Moscow|ЦСКА, 						city:Moscow,		wiki:,
Dynamo,			Dynamo Moscow|Динамо, 					city:Moscow,		wiki:,
Krasnodar,		Krasnodar Krasnodar|Краснодар, 			city:Krasnodar,		wiki:,
Krylia Sovetov,	Krylia Sovetov Samara|Крылья Советов,	city:Samara,		wiki:,
Kuban, 			Kuban Krasnodar|Кубань, 				city:Krasnodar,		wiki:,
Lokomotiv,		Lokomotiv Moscow|Локомотив, 			city:Moscow,		wiki:,
Mordovia,		Mordovia Saransk|Мордовия,	 			city:Saransk,		wiki:,
Rostov,			Rostov Rostov-on-Don|Ростов, 			city:Rostov-on-Don,	wiki:,
Rubin,			Rubin Kazan|Рубин, 						city:Kazan,			wiki:,
Spartak,		Spartak	Moscow|Спартак, 				city:Moscow,		wiki:,
Terek,			Terek Grozny|Терек, 					city:Grozny,		wiki:,
Ufa,			Ufa Ufa|Уфа, 							city:Ufa,			wiki:,
Ural,			Ural Yekaterinburg |Урал, 				city:Yekaterinburg,	wiki:,
Zenit,			Zenit St. Petersburg|Зенит, 			city:St. Petersburg,wiki:,
